Id,Sales
20838,7010.0010604008385
20839,6122.58911468041
20840,5955.649495203091
20841,5381.7599194399145
20842,6139.074504504076
20843,6873.652889663455
20844,5476.52632074285
20845,6142.276696802052
20846,6603.013099087737
20847,5954.180314306376
20848,6110.383805608911
20849,6146.566624163566
20850,6178.578596440648
20851,5543.111439699614
20852,6069.4236692205595
20853,6286.682219081736
20854,5489.757826451642
20855,6024.727068631124
20856,5568.108406149534
20857,5520.50314623038
20858,6141.910114737691
20859,5393.27217676557
20860,6666.464305560962
20861,6059.110571032868
20862,6996.457156356703
20863,6019.083167308161
20864,6736.953672852218
20865,6908.523469870083
20866,6130.326934652399
20867,5485.715942909002
20868,6155.40506799345
20869,6138.269289169486
20870,6952.132871015976
20871,5962.910756201235
20872,6656.9524107959805
20873,6185.048836782168
20874,6351.5555121544385
20875,5430.594211093412
20876,5821.1479639255
20877,6586.050579066715
20878,6586.961636283064
20879,6343.236375460664
20880,6342.92622936512
20881,5405.733556353166
20882,6169.952787377421
20883,5449.337870049304
20884,5974.860518350888
20885,5544.748316486488
20886,6185.277564803452
20887,5537.9291138128365
20888,6983.46860993189
20889,6774.244227718164
20890,6311.2092928842985
20891,5502.426740127669
20892,5623.648814006766
20893,6277.180198580241
20894,5282.875771685041
20895,6697.260712778155
20896,6845.182839183993
20897,5860.57464855832
20898,6177.49086137711
20899,5676.655679261718
20900,6120.847521543145
20901,6095.616180460108
20902,6645.9199203811695
20903,6820.994196163277
20904,6404.546954561569
20905,6796.502770736185
20906,6847.241391375549
20907,5382.279423077309
20908,6806.262854810927
20909,6189.623397207849
20910,6220.893286388212
20911,5499.057951060888
20912,6042.942879819211
20913,6701.340608638326
20914,6086.329205565669
20915,5438.857193334661
20916,6115.426615057119
20917,6949.446170443513
20918,5648.155637151934
20919,6054.0785545646195
20920,5644.6582316761405
20921,5965.198036414075
20922,5378.39104671548
20923,6981.181329719049
20924,5638.899529829249
20925,6203.509950760608
20926,5941.609344801849
20927,7010.114987898194
20928,5704.754506353974
20929,6893.891957014809
20930,5653.538123191428
20931,5444.399841370649
20932,5952.123966098924
20933,6120.2629017159015
20934,5574.623366532622
20935,6659.455685901351
20936,6329.934795279527
20937,5924.178204571622
20938,6191.187973163233
20939,5733.9540068959095
20940,6149.082632397691
20941,6503.597221277971
20942,6078.7077546807295
20943,6173.389483475775
20944,6161.339263418081
20945,5122.960804255485
20946,6000.811831078513
20947,6083.4238461791865
20948,6579.5366239726145
20949,5677.902908552565
20950,6568.617663239769
20951,6602.636454493961
20952,6925.829148568311
20953,6836.7425831327655
20954,6881.913368481775
20955,5492.7221324897255
20956,6135.815547365117
20957,6087.864525323148
20958,5695.021327752308
20959,6352.658950384894
20960,5645.30634450409
20961,6142.5962988015435
20962,6930.003547870213
20963,5499.195659613078
20964,6233.451575672341
20965,6065.255806162691
20966,5971.452768698004
20967,6793.047008249885
20968,6964.712912186598
20969,6851.533974910733
20970,6967.915104484575
20971,5585.602311554256
20972,5532.47800596673
20973,6885.200292206016
20974,5466.407244279233
20975,6185.048836782168
20976,6306.684618106801
20977,5705.647637299571
20978,6937.651007377572
20979,5469.662050025441
20980,5841.913632941977
20981,6870.388282997802
20982,5578.744060231546
20983,5367.6277329086815
20984,6063.456403437265
20985,6215.104089752433
20986,5529.524425574583
20987,5819.58837438029
20988,5637.782795195905
20989,6101.709888034583
20990,5661.790787957143
20991,6267.240337272592
20992,5913.5737129891395
20993,5609.2233160882915
20994,7033.198697469375
20995,6193.519217754278
20996,6357.643810722671
20997,5472.398263463221
20998,6847.446206079584
20999,6863.122161841884
21000,6182.7376300236065
21001,6514.988955208963
21002,6310.927389337844
21003,6070.236368419633
21004,6242.7664389952
21005,6167.040075072914
21006,6276.412895880953
21007,5678.942959474559
21008,5542.563162587196
21009,5778.048558926364
21010,5313.032868311189
21011,5650.217541053711
21012,5680.4712648619625
21013,5949.810006507791
21014,5311.055318749213
21015,6203.416915351645
21016,5521.51645583238
21017,6107.62781701816
21018,6210.982687288484
21019,6088.6721647266095
21020,6633.298742474776
21021,5655.151020524225
21022,6036.695224947032
21023,6236.5740289642445
21024,5282.875771685041
21025,5409.016199517395
21026,6698.437351096392
21027,5475.201108745617
21028,6836.4238234105505
21029,6968.143832505859
21030,5488.340658928313
21031,6095.478326417031
21032,6298.67913736186
21033,5272.302381575456
21034,5576.8358515962145
21035,5937.198535688474
21036,6019.018252432416
21037,6041.270793576561
21038,6506.449372791081
21039,6176.206717063958
21040,6067.0951409187555
21041,5669.822538754179
21042,5500.460307723758
21043,5659.485051744813
21044,6342.04135448698
21045,6849.998431973332
21046,5632.855335120092
21047,6186.192476888588
21048,5815.9988005120895
21049,5973.001694610808
21050,5512.499728791475
21051,6074.26336049792
21052,5979.60790175497
21053,6172.231544772633
21054,5662.550398203561
21055,6811.686983839914
21056,6177.876319122169
21057,6872.929555995034
21058,5662.60959312343
21059,6152.046145971699
21060,6798.489324630231
21061,5117.670438003636
21062,5614.425631551857
21063,6295.061485555187
21064,5814.14286023766
21065,5463.824824232619
21066,5444.2224942166295
21067,6625.09772572549
21068,5460.58205727581
21069,5312.226600969566
21070,5552.296341188861
21071,6304.980460784459
21072,6145.569763078236
21073,5476.346543509943
21074,6626.989040007771
21075,5895.462824966337
21076,6188.479757101429
21077,5922.197168412676
21078,6240.178071700731
21079,5493.212513400069
21080,6312.09793491734
21081,5488.340732272355
21082,7008.171236230566
21083,5247.424572648672
21084,5657.426499553257
21085,6300.177172337494
21086,5476.588794028899
21087,5515.973807796393
21088,6223.307168308788
21089,5401.394748632456
21090,5320.245178520956
21091,6878.539743081304
21092,5490.026347022694
21093,5139.23098855554
21094,5575.149388599981
21095,6144.50807197201
21096,5918.002043242197
21097,5453.89217981759
21098,5984.411190201935
21099,6327.9378680867285
21100,6026.47446228676
21101,5979.165407425643
21102,6241.214293634588
21103,6359.24490687166
21104,6052.722212357517
21105,6555.397169345866
21106,6463.986831199414
21107,6340.578661229536
21108,5183.514772581477
21109,6547.002006119073
21110,5142.654405771827
21111,6211.054082055682
21112,6505.175808810276
21113,5486.89007780431
21114,6176.062588206523
21115,5516.005943295249
21116,6586.520841582079
21117,6119.637396280193
21118,6053.8812561920295
21119,6587.781866239252
21120,6590.16382858104
21121,5637.498461570563
21122,6072.832457652004
21123,5294.027688728653
21124,5592.2127434352105
21125,5353.440998790439
21126,6204.687157165802
21127,5471.818503793752
21128,5982.608271504738
21129,6148.396448333839
21130,6939.095373802786
21131,6587.454304696268
21132,5492.863911830771
21133,6131.846081801194
21134,6137.130264047726
21135,5713.261069722644
21136,5797.2058105862025
21137,6635.357294666333
21138,6718.830289306254
21139,6962.0171267195665
21140,5748.83849437571
21141,6839.47372354646
21142,5913.290242076758
21143,6817.653527629714
21144,6355.813986552399
21145,7003.367947783601
21146,6033.98676526962
21147,5388.924549703267
21148,6009.542202544191
21149,5696.468916720483
21150,6132.51214437491
21151,5474.572324943729
21152,6003.310150996545
21153,6836.8663848936085
21154,6693.130934184662
21155,6081.378278299515
21156,4954.931019635742
21157,6000.572368995642
21158,5322.218635608554
21159,6687.616137992364
21160,5617.530557694061
21161,6786.628465735278
21162,6152.647670756133
21163,5098.6157731541
21164,6298.347348167222
21165,5463.2491426118595
21166,6165.769827248741
21167,4944.903131014826
21168,5497.558345804466
21169,6294.409161218916
21170,5952.465126398482
21171,6638.766169670292
21172,6355.1767532769245
21173,6366.3675273726685
21174,6121.562481472152
21175,6732.504656117224
21176,5492.297601314933
21177,6996.997123476405
21178,6281.421474592203
21179,6321.57368536674
21180,6659.028354779665
21181,5958.513413582019
21182,5662.558847677147
21183,6700.230025662096
21184,6252.513652358276
21185,6198.5066404333575
21186,5387.540167566842
21187,6143.155008131087
21188,5449.774513357538
21189,6677.4396023484105
21190,6352.578869386647
21191,6856.808950662962
21192,5449.656361123389
21193,5186.723751957549
21194,5986.089640746318
21195,6039.835369650183
21196,6336.361561172937
21197,6798.28364411808
21198,5334.6373555457585
21199,6107.829639566369
21200,5573.88686271371
21201,6039.254405095286
21202,5582.861164614659
21203,6306.227162064233
21204,5446.433973991235
21205,5604.251022828224
21206,5749.423216741501
21207,6790.782775546178
21208,6196.876838143371
21209,6268.784033159616
21210,6541.0046957971
21211,5642.004455971453
21212,6629.962504284464
21213,5282.096549754899
21214,6365.278452318256
21215,6163.677983416559
21216,6617.059052963609
21217,6057.085017053129
21218,6286.9668521459025
21219,5411.828269216628
21220,6350.349447017663
21221,3768.3745048971123
21222,6913.477835418973
21223,5510.71829333264
21224,6191.788935870728
21225,6151.944025668167
21226,6687.27855549781
21227,6212.075019871682
21228,6601.19565260388
21229,5052.911072428289
21230,5406.928873850815
21231,5559.759634464971
21232,6141.534607695317
21233,5658.570139659677
21234,6189.879030702209
21235,6923.084412312903
21236,7018.284219955441
21237,6166.297120158063
21238,5606.9187435852555
21239,6943.04178584756
21240,5647.495723140176
21241,6689.059428879705
21242,6148.752340139798
21243,6185.583943744095
21244,6371.494729128432
21245,6842.666830949868
21246,5629.420190064037
21247,6280.735290528351
21248,6640.834034048396
21249,6855.614931883109
21250,6353.984162382127
21251,6163.458707062694
21252,6148.3389747278325
21253,6192.1663109150495
21254,6040.082427418557
21255,5601.616862359951
21256,5648.68408929818
21257,6015.712509030992
21258,5355.118897571495
21259,5572.513859165025
21260,5884.121965829183
21261,6179.788092292635
21262,5966.57040454178
21263,6907.759634886872
21264,6189.165941165281
21265,6293.641961297011
21266,5302.440610520424
21267,6024.654588819172
21268,6520.33909288329
21269,6200.7473999367085
21270,5439.232700377035
21271,6312.55146566194
21272,6002.079152883689
21273,5641.386837932392
21274,6004.215845924698
21275,6278.178807549608
21276,6209.1665395224245
21277,6742.969108512021
21278,5618.05657976142
21279,5648.939087371558
21280,6603.809993825473
21281,6245.331459850936
21282,5975.262069350573
21283,6715.494613192881
21284,5485.418013441946
21285,5970.177512778135
21286,5434.087465176453
21287,5297.8787832234975
21288,6474.6561778325995
21289,6079.461222375205
21290,5655.3679473617
21291,7015.4905329116555
21292,6196.630295553596
21293,6068.11291286314
21294,6363.054459848732
21295,5635.521785035159
21296,5983.953734159367
21297,5668.527821545834
21298,5929.275003943727
21299,6095.15872441754
21300,5682.978188201519
21301,6122.997693278642
21302,5488.924154601677
21303,5376.4991749503815
21304,6228.966167911003
21305,5473.1999568160245
21306,6363.160188706564
21307,5654.236108439089
21308,6167.665507164581
21309,6230.528325807533
21310,5448.542056568932
21311,6040.710838437579
21312,5677.0312596481335
21313,6286.1942682502795
21314,5488.700286738169
21315,6138.936650460999
21316,6042.55127952221
21317,6821.205397034862
21318,7029.818522596398
21319,5694.443924817684
21320,6069.219330020949
21321,6142.498470568831
21322,6054.874441389034
21323,5471.596430588149
21324,6144.736799993294
21325,5945.910451154663
21326,6031.601160883957
21327,6094.952304349672
21328,6351.474808963683
21329,6813.618372246795
21330,6874.04643010925
21331,6359.876120752435
21332,5385.6440710649495
21333,6336.687555349995
21334,5488.491173953298
21335,6070.601214744462
21336,5772.837770514197
21337,6844.954111162709
21338,5806.504523634019
21339,6244.79977502841
21340,5402.161013694555
21341,5519.921518558963
21342,5413.2396549508485
21343,5544.071217317204
21344,6399.62809790728
21345,5406.149086291043
21346,6122.745911738209
21347,5657.913291147788
21348,5856.055693736697
21349,5614.767553524796
21350,6033.346253627966
21351,6313.610513822968
21352,6017.469338030419
21353,6038.753777138589
21354,6793.712941656342
21355,6145.422984057146
21356,6179.427672018705
21357,6071.086377139833
21358,6674.469786305904
21359,5503.3254971249435
21360,6875.051527843254
21361,6838.7784545880395
21362,5632.037689190728
21363,6114.143150184115
21364,6602.367919497241
21365,6046.530529862246
21366,6923.953864800755
21367,5649.036988948313
21368,6018.485587060184
21369,6110.427596800688
21370,6147.4815362487025
21371,5455.433518969769
21372,6145.79849109952
21373,5280.025264434588
21374,5606.420150806915
21375,5897.171131963767
21376,5657.197771531973
21377,5656.718270174104
21378,6817.043199827314
21379,5412.316293392126
21380,5931.371699518032
21381,6789.5072478830225
21382,5709.5070493546555
21383,5451.151032877993
21384,6123.693822035162
21385,6667.959317808773
21386,6316.2951202987
21387,5479.5707811232205
21388,6771.27069009743
21389,5645.559547919563
21390,6159.261154908484
21391,5504.14071297542
21392,6056.7552238305025
21393,6205.581673102655
21394,5634.729249920966
21395,5486.39883108585
21396,5445.339228849974
21397,6730.89574591563
21398,6806.2043934367575
21399,6998.107203294068
21400,6038.753777138589
21401,371.5797493332168
21402,-678.3814558077944
21403,425.91413460702097
21404,138.99083675818645
21405,981.213516390837
21406,429.54298452472244
21407,259.974350947258
21408,249.83446174930714
21409,-548.4385323793249
21410,-415.12730449367086
21411,36.84400680065397
21412,898.3592401085282
21413,200.20048113067014
21414,-576.8313018074341
21415,214.31925990582226
21416,-407.0973483545408
21417,98.295128466508
21418,225.56394307243795
21419,243.70975193502625
21420,-348.60396448360234
21421,765.4809928712536
21422,-385.97428939816245
21423,595.7941366304581
21424,-449.8694883346566
21425,944.3360024655078
21426,-5.151861591460886
21427,304.65911238513263
21428,159.27003865148015
21429,-360.46912145939046
21430,-387.42673852411326
21431,89.28012393666353
21432,267.6752474094624
21433,-652.9672381061318
21434,-66.34767251663948
21435,-482.7874417088458
21436,269.8407860723412
21437,296.8309920226827
21438,428.17213818627124
21439,30.269229305186855
21440,33.20941035690606
21441,103.51929693921949
21442,278.73503045005975
21443,140.72267277919008
21444,128.6270664682542
21445,290.2576965178248
21446,268.64606453748115
21447,97.85978507326689
21448,-399.74038556861717
21449,-716.5536280230954
21450,995.3541523956574
21451,268.59015949459854
