Id,Sales
17177,6141.461839391966
17178,6437.420726685523
17179,6623.808264195148
17180,5996.2279081832385
17181,6123.801353046525
17182,5814.884223168468
17183,5568.390838274456
17184,5099.008811676322
17185,6120.953914499463
17186,6752.374034360168
17187,5255.688740897895
17188,5591.836898308553
17189,6386.080650581134
17190,5504.95097868859
17191,5710.023154657174
17192,4820.193021093946
17193,6537.578539420123
17194,5331.90905145694
17195,6042.326491047308
17196,5633.898590608107
17197,5921.289729256023
17198,4975.912190869654
17199,6295.2726579988375
17200,6178.041535087221
17201,7130.446830293411
17202,6983.7397232162475
17203,5824.849582123119
17204,6184.58215795306
17205,6238.639668859672
17206,6404.9209547512
17207,6124.558356889858
17208,5980.606464037031
17209,6779.426298671897
17210,7031.664244115993
17211,5530.626605181096
17212,5537.138104128462
17213,6094.789803314925
17214,4866.127664098007
17215,5130.102221889712
17216,5512.626496979487
17217,5221.49700009232
17218,5158.823374749321
17219,5902.727322184088
17220,6067.403157849025
17221,4629.576978219775
17222,6160.419125182685
17223,5583.284213902836
17224,5287.229004315595
17225,5763.079643719218
17226,6033.1622745223285
17227,6121.61371290317
17228,6074.869596541801
17229,6647.216199479939
17230,5953.298246766441
17231,6421.657097040035
17232,6464.582498423028
17233,5083.717399549889
17234,6142.717697631451
17235,6038.361530458322
17236,4837.198930082857
17237,6462.9587423799385
17238,5462.93699345256
17239,6874.237887964264
17240,6008.8736187024915
17241,5872.547862278734
17242,6501.536101079968
17243,6874.697130778281
17244,5815.970630775133
17245,5360.899066400176
17246,5296.673003562755
17247,6139.052318306334
17248,5966.306875662602
17249,4831.453037001353
17250,5079.062006685053
17251,6029.636057783791
17252,5664.529424596898
17253,5079.687807080569
17254,5863.483365505206
17255,6004.412117172586
17256,6897.854822030407
17257,5778.025437569246
17258,4998.290560064939
17259,5806.454889328859
17260,6054.044206346633
17261,6624.5640375191
17262,5684.185856248063
17263,6606.936466713349
17264,5187.260725439395
17265,5959.4800819532975
17266,5687.383765191262
17267,5653.72748404817
17268,6254.712742764692
17269,6302.856540446228
17270,5243.621668582113
17271,6916.133251507272
17272,5867.056769295508
17273,5754.377148273794
17274,6163.321657244029
17275,4354.838073184583
17276,6818.255438579799
17277,5616.091238447989
17278,5896.198501490071
17279,6146.0694412902085
17280,6084.502120536432
17281,4963.42312808377
17282,6772.730087192613
17283,5277.2084873477
17284,4522.556550215639
17285,5815.094210659634
17286,5679.876597999872
17287,5921.127007784264
17288,6049.520758594605
17289,6096.517107096224
17290,6144.413781492549
17291,6590.855421874716
17292,5429.808255831042
17293,6329.212985643084
17294,6080.047605785541
17295,5560.794635799364
17296,5555.723175490028
17297,6777.135928586606
17298,6410.919025684343
17299,6297.879153864575
17300,5837.20324765156
17301,5741.734549532819
17302,5823.853651962359
17303,6743.8239044032525
17304,6741.39594449944
17305,5075.110351040596
17306,5110.453146050786
17307,4684.521313901496
17308,7126.179059156173
17309,5906.170769705495
17310,5747.115892143731
17311,6616.391913314437
17312,6486.897117161439
17313,5121.029326137068
17314,6956.696582315388
17315,5079.973118295558
17316,5724.364027489297
17317,4928.438741378399
17318,6139.462994210597
17319,5831.722850246413
17320,5205.290199872208
17321,6697.76854324789
17322,6073.930205478784
17323,6513.125439912357
17324,5093.84806502788
17325,6188.068436018031
17326,6251.286357700243
17327,6965.236152425554
17328,5036.881488814834
17329,6758.145049243889
17330,5476.844145373165
17331,5538.842940526796
17332,6204.778929193024
17333,6965.937157323206
17334,6385.894084448824
17335,5314.209668241063
17336,6821.865979445487
17337,5693.789658671216
17338,5524.151746428193
17339,6323.428176475805
17340,5581.8133734928415
17341,5190.948781597675
17342,6058.643448053306
17343,6161.999315198118
17344,6365.199368995818
17345,5810.7187450509955
17346,5644.371360180579
17347,6353.782569422052
17348,5704.5487956816505
17349,5995.732375565727
17350,5963.600640215242
17351,7075.073613636472
17352,5915.103236347379
17353,4893.18037969232
17354,6337.745077162064
17355,6312.419444714469
17356,5678.3484011920955
17357,5265.073404188894
17358,5311.9046364986425
17359,5963.461965034483
17360,7246.9922102579
17361,5923.938594778228
17362,5439.663107173095
17363,6199.203565608186
17364,5857.269126435727
17365,5153.339616033918
17366,6424.4853978036845
17367,7218.877375321463
17368,5577.554312690452
17369,6196.402418842321
17370,5191.3883692438685
17371,6210.152495969989
17372,5461.569735226527
17373,6139.730270099957
17374,6051.401650633095
17375,6953.008064747817
17376,5764.793655907619
17377,5402.516508992703
17378,6414.296580544789
17379,6270.340638468217
17380,6723.154727654197
17381,6029.197195765053
17382,7020.86063910072
17383,6237.542629087897
17384,5991.519899848034
17385,4492.393028418097
17386,6063.360149811997
17387,5551.950254806914
17388,6824.787460763342
17389,5920.536472900974
17390,5123.878840025733
17391,5025.436751176225
17392,4868.3879637064965
17393,6335.621079661869
17394,5682.59263098074
17395,6859.793503488283
17396,6989.695287077135
17397,5974.852259865773
17398,6231.9550868164515
17399,6936.766895346736
17400,7109.710154904562
17401,5706.34766039082
17402,5935.79335577639
17403,6994.551395110975
17404,6756.631211372762
17405,6899.981111381014
17406,5345.9057151051675
17407,6496.782372552654
17408,5713.945833296835
17409,5893.219740701563
17410,6417.6232935892185
17411,7012.467783933404
17412,6087.164929154067
17413,5015.290156126735
17414,7256.843149950044
17415,6185.378442083922
17416,6074.841811077989
17417,5465.396742593322
17418,6205.517949603818
17419,6907.542914977748
17420,5493.327350189968
17421,6212.060020149904
17422,6786.073478891558
17423,5988.030149525424
17424,6178.462034182827
17425,6245.023861605252
17426,5840.610250370941
17427,5839.350846439935
17428,6134.83104137679
17429,6102.48009796103
17430,5305.475566146968
17431,5810.044892738544
17432,5409.2355245341605
17433,5990.0180618821905
17434,5758.461556295239
17435,5286.604198187662
17436,6869.6524447173
17437,6501.703565706834
17438,7262.375394924646
17439,5620.501923440184
17440,6967.271702638216
17441,6963.041499934538
17442,5882.601239177471
17443,5548.916666725025
17444,6307.5933120864065
17445,6443.335969468186
17446,7219.315376269078
17447,6369.500789976533
17448,6863.659103209706
17449,6287.389946895928
17450,6396.108807174329
17451,5222.658603429722
17452,5974.504415897391
17453,6799.803121581455
17454,6788.085701506527
17455,6279.732121048364
17456,6532.446103848968
17457,5591.398504373603
17458,6276.161140830765
17459,5942.891471073875
17460,6042.902004800155
17461,6043.636794991966
17462,6303.588003703495
17463,5631.835654362294
17464,7275.366678611375
17465,7037.446663572075
17466,6838.594413514045
17467,5166.440014477805
17468,5522.551053371906
17469,6123.970324527894
17470,5324.901278522666
17471,6943.894752434106
17472,7118.446962010974
17473,6026.59345284228
17474,6298.577318864554
17475,5309.932365260494
17476,6495.987551036931
17477,6213.568850760581
17478,6901.4158326971665
17479,7116.227213903083
17480,6628.758989996233
17481,7067.375132326764
17482,7131.437292301431
17483,5874.958393050067
17484,6884.70519238821
17485,6328.605885396391
17486,6379.584676924045
17487,5790.437818036415
17488,6543.845913058685
17489,6983.195344821535
17490,6185.066473698869
17491,5524.413230706297
17492,6554.266929493213
17493,7265.026541315499
17494,5896.685805246263
17495,6152.478670560682
17496,5990.971790801865
17497,5942.8041070309555
17498,5739.989908995674
17499,7309.509947056547
17500,5890.626565566898
17501,5975.491303773029
17502,5683.119021273262
17503,7360.1125419810705
17504,6156.600508628631
17505,7206.180274637343
17506,5309.610915471509
17507,5391.934989344081
17508,6471.068801468908
17509,6628.826261550508
17510,6000.884241913271
17511,6946.16267266334
17512,6532.548600564551
17513,5646.747507744454
17514,6427.459366666575
17515,5601.943626222186
17516,6619.367536582329
17517,6777.5370343120885
17518,6121.256255329994
17519,5935.048116954931
17520,6646.091231154598
17521,5601.912797938086
17522,5920.4292355577345
17523,6298.909558111511
17524,6862.2936339231965
17525,6168.237486488564
17526,6847.995614138737
17527,6900.811508889892
17528,7072.936066229915
17529,7171.414701674497
17530,7223.154288062244
17531,6056.855847547995
17532,6326.742493888902
17533,6377.737715186173
17534,5372.545678258422
17535,6577.135117901096
17536,5930.0407929543
17537,6772.657313421703
17538,7322.479019352846
17539,5088.897875396011
17540,6429.628349825187
17541,6066.518910324652
17542,6435.420583092549
17543,7125.889163265441
17544,7131.128745333073
17545,7184.757254221273
17546,7336.341138408869
17547,6045.37812967987
17548,5497.556349488892
17549,7033.880766699731
17550,5210.131291817335
17551,6387.0862304607
17552,6339.494887318215
17553,5825.289831946182
17554,7305.781793544025
17555,5183.513724373886
17556,5766.941426388279
17557,7240.494823183122
17558,5718.0879367462185
17559,5344.327309824803
17560,5788.788681534934
17561,6444.396832672792
17562,5384.719175076578
17563,5912.760933979123
17564,5464.266314132605
17565,5841.820887672264
17566,5208.88932621952
17567,6263.864620983542
17568,5628.6785996623075
17569,5279.7737773736735
17570,6988.066309577
17571,5966.094483867171
17572,6156.477274839504
17573,5381.128443944341
17574,6754.321969170152
17575,6791.910377575172
17576,5827.378222499334
17577,6380.955065270537
17578,5963.400659657593
17579,5920.379117983393
17580,6005.738654674671
17581,5954.0525013689185
17582,6124.973110688894
17583,4933.000130447093
17584,5391.148926844209
17585,5274.299494830077
17586,4777.421996792458
17587,5306.265409324114
17588,5253.124535678144
17589,5687.931408548669
17590,5310.460747355828
17591,6006.53903986486
17592,5406.607520576741
17593,6151.94716525916
17594,6008.497553086636
17595,6175.244878191093
17596,6533.246488589037
17597,5873.028084254402
17598,6020.490580380734
17599,6060.418283383013
17600,4998.028217654559
17601,4943.904227164967
17602,6625.578188473766
17603,5100.012204196915
17604,6785.1233360005135
17605,6940.2705471965455
17606,4988.244090830165
17607,6093.387020853843
17608,5932.32210755258
17609,4917.92901132963
17610,5153.8262238385505
17611,5974.123294443081
17612,5815.145929456397
17613,5842.466699215744
17614,6574.976988543742
17615,6413.963695215789
17616,6436.1470985156775
17617,5348.240136512119
17618,5046.136035197487
17619,5889.651810698866
17620,6196.415783349512
17621,6840.29206288961
17622,5587.838415529448
17623,6050.496179239548
17624,6160.666671946834
17625,5440.811974671102
17626,5159.451520811534
17627,5631.429071676903
17628,6234.081863306215
17629,6082.062091801796
17630,5704.816110100903
17631,6886.145713723046
17632,6113.264349463512
17633,6998.806451198092
17634,5381.910211768234
17635,5898.613104302116
17636,6912.9131127095025
17637,4990.880528020323
17638,6023.750831288533
17639,6718.305558860971
17640,5397.603120935164
17641,5455.339002838315
17642,5197.482090870748
17643,6769.725784760565
17644,5876.630139783112
17645,5530.769870100674
17646,5706.771219567498
17647,5916.804762898362
17648,6209.87152150835
17649,5815.944604115968
17650,6845.141808104396
17651,6003.756464436068
17652,6343.2259716624685
17653,6412.816299978702
17654,6433.111084056291
17655,5852.571107646931
17656,6734.5018911239895
17657,5107.624820037119
17658,7175.377533915205
17659,5596.559178194584
17660,4909.985010507546
17661,6122.518355188455
17662,4967.966986437488
17663,5717.349418553786
17664,6038.361677222274
17665,4991.416910127489
17666,4608.103925853589
17667,6884.540964765882
17668,5023.546338102184
17669,4500.918817252765
17670,5800.8850331190915
17671,5620.247650382866
17672,5409.100642641308
17673,5279.55642525728
17674,6306.783784677726
17675,6415.441843881374
17676,6646.267934125892
17677,5551.975042469276
17678,6054.35221580854
17679,6218.3811654057645
17680,5486.723919891665
17681,6492.745478314173
17682,6400.034565243812
17683,6243.600460208036
17684,4720.663677081451
17685,6522.482871675398
17686,4501.283941239599
17687,6171.496038667363
17688,6510.823108811746
17689,5442.964337313475
17690,5975.050188475798
17691,5414.754017269079
17692,6643.501193470191
17693,6082.8327055810805
17694,5988.191540741609
17695,6656.1961445199995
17696,6663.878547705361
17697,5729.095436554911
17698,6320.042758189622
17699,4994.9532308159105
17700,5182.403780623019
17701,5097.597144956977
17702,6264.2217227308865
17703,5474.536285422422
17704,6308.53367571815
17705,6575.37047917326
17706,7190.023959711907
17707,6799.927943824543
17708,5534.4595205205405
17709,5953.507091140171
17710,6310.133456394862
17711,5452.04279241382
17712,6299.768699388136
17713,6891.905080747514
17714,7007.037395888707
17715,7293.336431697957
17716,6281.587890304625
17717,7173.207728335648
17718,6083.594300249271
17719,6951.872804276514
17720,6591.56603302859
17721,7389.3631171800225
17722,5796.343429555287
17723,4862.009876834345
17724,5474.454522441723
17725,5604.022545853935
17726,5547.722005371863
17727,4955.3563234047615
17728,6096.559320323271
17729,6822.486429916069
17730,6646.324291904748
17731,5898.460425563433
17732,4482.057930730749
17733,5793.446951746402
17734,5258.746759129033
17735,6637.207858411159
17736,5535.896073091615
17737,6751.622776886812
17738,5965.498606011199
17739,4915.943731125648
17740,6384.359406157426
17741,5062.773492436827
17742,5856.837842632769
17743,4232.362832811399
17744,5627.707188491928
17745,6157.933987387631
17746,5789.561442996142
17747,6605.831510178032
17748,6253.47840606868
17749,6293.360571768018
17750,6384.313137978825
17751,6753.027778705597
17752,5551.510485512743
17753,7091.63666330323
17754,6453.826615125188
17755,6841.429484482069
17756,6743.909345269494
17757,5890.405948267071
17758,5736.876339820825
17759,6818.110242221024
17760,6252.864710140755
17761,6222.847292377526
17762,5766.193117495874
17763,6489.886813595833
17764,5011.311054901802
17765,6857.742989026563
17766,6468.286431434404
17767,7107.856080928163
17768,5350.083638125216
17769,4977.324925257082
17770,6482.103651183468
17771,6235.049419046467
17772,6380.422641711266
17773,7073.367212652476
17774,5415.462354782867
17775,6641.901303023464
17776,5491.295491626093
17777,6201.430983254453
17778,6172.5493795507355
17779,6331.614253268184
17780,5403.660762299594
17781,5908.662119827262
17782,5440.2816755450185
17783,6511.643763042928
17784,5762.213116951811
17785,5955.1889840756485
17786,6449.261852853859
17787,5854.416147169439
17788,6538.439927779036
17789,4873.173973532801
17790,6342.479747060715
