Id,Sales
23691,6758.793
23692,5446.203
23693,5737.045
23694,4185.022
23695,5786.573
23696,9224.058
23697,16546.656
23698,6314.137
23699,5920.37
23700,8476.483
23701,4704.4565
23702,7261.8164
23703,5046.5825
23704,10143.342
23705,7517.495
23706,7294.791
23707,13684.441
23708,12336.277
23709,5776.548
23710,7123.5625
23711,3917.7466
23712,5753.299
23713,6833.0244
23714,9637.493
23715,5461.654
23716,6154.5483
23717,6837.171
23718,6091.723
23719,7643.2686
23720,8596.035
23721,4453.8374
23722,9550.373
23723,8101.126
23724,8516.167
23725,5421.718
23726,5671.6064
23727,8689.521
23728,5952.7427
23729,10942.635
23730,5316.042
23731,6629.4375
23732,7641.293
23733,6869.2134
23734,5693.5317
23735,6838.6577
23736,8946.34
23737,9109.62
23738,10442.773
23739,7832.514
23740,4142.8677
23741,6536.423
23742,7753.0884
23743,5590.733
23744,7679.0444
23745,6372.481
23746,12669.9375
23747,7716.408
23748,6792.4697
23749,7471.2827
23750,5287.3633
23751,10532.187
23752,6408.0586
23753,13401.068
23754,6887.8984
23755,6596.367
23756,6255.6475
23757,4904.6514
23758,8858.637
23759,23527.361
23760,4909.693
23761,5610.483
23762,11112.406
23763,7399.019
23764,7935.6772
23765,8671.332
23766,6891.9795
23767,6014.4326
23768,4634.033
23769,10572.898
23770,5949.496
23771,7890.2344
23772,9130.053
23773,5354.372
23774,9144.302
23775,7548.8223
23776,3994.9265
23777,8905.815
23778,10350.171
23779,5118.5264
23780,8503.002
23781,8392.85
23782,6060.115
23783,10859.117
23784,7166.1206
23785,7921.755
23786,5277.8604
23787,6666.812
23788,6701.2197
23789,5607.492
23790,8169.252
23791,4873.7876
23792,6623.648
23793,5427.9634
23794,6737.4883
23795,6322.719
23796,7665.287
23797,8178.9272
23798,10192.889
23799,6733.871
23800,8120.055
23801,6701.9097
23802,9616.797
23803,9509.498
23804,7090.8945
23805,3906.5212
23806,6482.549
23807,7143.3755
23808,5182.0957
23809,11299.826
23810,6842.057
23811,8022.9165
23812,11183.229
23813,6688.5757
23814,5175.6787
23815,13356.026
23816,12964.57
23817,6312.7944
23818,8447.299
23819,10215.926
23820,7663.2476
23821,6334.756
23822,7358.951
23823,6560.965
23824,7687.2373
23825,8931.863
23826,5860.6733
23827,9118.234
23828,8707.085
23829,6926.1685
23830,9252.165
23831,5915.9614
23832,7373.762
23833,5253.4053
23834,8787.293
23835,7665.704
23836,7351.662
23837,7388.793
23838,8118.2354
23839,9731.041
23840,6645.1064
23841,5671.417
23842,7322.8574
23843,8054.7666
23844,7229.328
23845,4777.0757
23846,4703.564
23847,7949.1006
23848,7013.026
23849,7172.569
23850,8756.663
23851,7269.7236
23852,6690.6816
23853,6027.412
23854,3577.668
23855,7393.545
23856,7573.371
23857,7379.3066
23858,10236.828
23859,8590.716
23860,6413.005
23861,8981.539
23862,4323.547
23863,3664.2566
23864,7231.018
23865,12011.998
23866,8404.144
23867,7544.8853
23868,5317.046
23869,7051.318
23870,8729.328
23871,6963.5747
23872,8470.9795
23873,5565.1416
23874,4780.417
23875,6119.3447
23876,6232.462
23877,6497.505
23878,5458.586
23879,7408.15
23880,4646.5728
23881,8241.196
23882,11109.514
23883,6416.8413
23884,7050.2085
23885,8159.378
23886,7225.661
23887,5303.1475
23888,10741.81
23889,7901.659
23890,6689.437
23891,4577.5527
23892,13386.697
23893,7210.267
23894,7817.7363
23895,9085.395
23896,8682.115
23897,8052.0093
23898,6669.8267
23899,8022.8857
23900,11127.181
23901,14456.961
23902,5870.296
23903,5473.6753
23904,6129.4976
23905,6439.6074
23906,7175.1484
23907,8849.322
23908,9527.491
23909,7461.4976
23910,4592.282
23911,6695.508
23912,10114.602
23913,5506.0
23914,9126.657
23915,4359.9346
23916,8214.538
23917,8496.298
23918,8126.9746
23919,7205.4136
23920,2288.023
23921,5242.3574
23922,8131.161
23923,8501.355
23924,8515.3545
23925,8715.618
23926,8146.5083
23927,7786.2812
23928,4593.728
23929,9695.744
23930,5349.058
23931,9053.276
23932,6803.1875
23933,5051.1772
23934,7235.6333
23935,6915.211
23936,7846.3096
23937,9655.25
23938,4366.852
23939,5406.4575
23940,8057.725
23941,10221.276
23942,11281.283
23943,5984.43
23944,6642.749
23945,7841.701
23946,7721.952
23947,5887.848
23948,11220.088
23949,9457.245
23950,12767.674
23951,5363.5527
23952,6338.2793
23953,11936.109
23954,9419.895
23955,5902.7324
23956,10913.93
23957,8598.716
23958,6628.179
23959,6289.8647
23960,5501.4795
23961,4954.5034
23962,6519.232
23963,5696.1445
23964,6563.7373
23965,10053.768
23966,6928.7915
23967,19801.363
23968,7441.633
23969,5042.382
23970,8358.506
23971,10324.379
23972,7643.035
23973,6646.4883
23974,5735.3926
23975,8711.961
23976,8749.7
23977,5600.869
23978,6275.6924
23979,7938.016
23980,8499.896
23981,7354.5166
23982,9740.066
23983,7026.0615
23984,5544.7314
23985,6207.307
23986,10830.828
23987,10906.001
23988,10379.789
23989,8318.7
23990,5197.4023
23991,6638.733
23992,4673.9336
23993,9526.283
23994,12621.369
23995,10647.784
23996,6266.4746
23997,6064.122
23998,4408.2563
23999,6564.157
24000,10799.583
24001,7465.463
24002,6183.2803
24003,6130.252
24004,9437.079
24005,4156.905
24006,9618.879
24007,4800.6694
24008,6416.168
24009,7163.4688
24010,6300.1084
24011,8326.226
24012,7373.994
24013,5752.3657
24014,7028.2466
24015,8914.799
24016,11915.272
24017,6905.456
24018,9522.867
24019,8520.399
24020,10211.61
24021,7264.2754
24022,10061.355
24023,5189.8027
24024,5578.38
24025,6621.241
24026,7168.144
24027,11553.175
24028,8628.086
24029,6140.675
24030,8123.9517
24031,6386.921
24032,9035.032
24033,4399.0405
24034,13912.543
24035,5379.0664
24036,6747.482
24037,9515.014
24038,5983.7964
24039,6577.381
24040,7436.914
24041,7931.6665
24042,6097.7866
24043,6709.393
24044,8888.31
24045,8669.91
24046,7018.5664
24047,5521.167
24048,7566.2305
24049,13985.541
24050,7255.6406
24051,5284.006
24052,6708.497
24053,5915.8657
24054,7244.003
24055,9433.614
24056,4290.7607
24057,8896.315
24058,6489.6943
24059,7886.623
24060,8128.951
24061,5029.8057
24062,6398.8296
24063,6650.1533
24064,9167.059
24065,9145.156
24066,5745.851
24067,5227.248
24068,7806.7383
24069,6571.787
24070,6346.87
24071,7670.8604
24072,7261.297
24073,8385.304
24074,6711.6143
24075,4887.736
24076,7346.44
24077,8703.681
24078,7790.9463
24079,8371.887
24080,8336.698
24081,6535.5127
24082,10313.189
24083,6365.956
24084,7951.5195
24085,10226.698
24086,7508.4307
24087,10347.891
24088,8839.208
24089,9379.811
24090,6800.2295
24091,7812.846
24092,8659.703
24093,7168.028
24094,4665.261
24095,5427.7876
24096,8867.226
24097,6784.234
24098,6649.1826
24099,8881.759
24100,7262.578
24101,6476.455
24102,8085.7715
24103,5822.761
24104,7590.742
24105,7779.095
24106,7416.662
24107,6449.467
24108,6004.9175
24109,6860.5244
24110,4655.335
24111,7273.538
24112,6304.4663
24113,8864.283
24114,9162.968
24115,7110.6035
24116,14617.834
24117,6011.4795
24118,5955.5312
24119,10864.131
24120,7449.3594
24121,8755.67
24122,8217.946
24123,5693.814
24124,6863.5547
24125,6878.858
24126,8347.305
24127,9695.383
24128,7454.2207
24129,3956.4521
24130,5597.7715
24131,6866.907
24132,9507.584
24133,6819.7026
24134,6968.691
24135,5281.164
24136,5581.8506
24137,3669.1323
24138,5767.051
24139,2002.4154
24140,7584.4746
24141,6993.2275
24142,6299.249
24143,7880.901
24144,10385.492
24145,7739.258
24146,6037.493
24147,9387.086
24148,10044.893
24149,6934.14
24150,7397.1562
24151,6174.0156
24152,6879.993
24153,4977.05
24154,7889.3916
24155,5828.4736
24156,9834.253
24157,8110.4727
24158,9997.256
24159,9254.354
24160,5776.217
24161,9053.371
24162,18393.94
24163,11148.033
24164,6502.998
24165,2876.204
24166,6843.369
24167,8781.889
24168,6525.8887
24169,11309.508
24170,17574.371
24171,4611.509
24172,6376.013
24173,10477.242
24174,5628.3853
24175,8352.012
24176,7192.374
24177,8728.196
24178,4123.7646
24179,7898.1255
24180,6152.0127
24181,8399.432
24182,11021.295
24183,7243.284
24184,6281.2197
24185,8230.411
24186,6692.615
24187,5720.204
24188,9590.015
24189,6502.688
24190,6633.6123
24191,8396.557
24192,6751.9824
24193,7082.7563
24194,7606.607
24195,7856.2544
24196,9794.834
24197,9319.91
24198,8226.534
24199,6224.744
24200,4388.0645
24201,7340.9624
24202,6970.0
24203,6999.66
24204,5114.349
24205,10396.443
24206,8052.5312
24207,10279.456
24208,7668.49
24209,6330.099
24210,5800.372
24211,4971.66
24212,11829.386
24213,5917.926
24214,8773.04
24215,16390.643
24216,8362.765
24217,7578.3354
24218,5955.378
24219,5390.978
24220,8330.284
24221,4782.9985
24222,7074.9106
24223,9294.398
24224,5546.789
24225,17361.016
24226,14261.6045
24227,5894.293
24228,8054.344
24229,5730.5913
24230,7684.9355
24231,6113.406
24232,12614.666
24233,9076.897
24234,10247.622
24235,5092.876
24236,7909.6294
24237,5654.4453
24238,10224.68
24239,8002.0225
24240,7556.451
24241,7515.101
24242,5751.6855
24243,9238.277
24244,9475.393
24245,6695.763
24246,11570.189
24247,7375.3096
24248,9927.258
24249,5940.5874
24250,5990.295
24251,6048.6523
24252,12720.975
24253,6783.8584
24254,9284.483
24255,7175.203
24256,9526.609
24257,5490.9688
24258,9834.685
24259,7278.903
24260,5022.399
24261,13041.199
24262,18174.068
24263,7956.481
24264,7208.3213
24265,9613.019
24266,10696.693
24267,12369.891
24268,6138.1094
24269,7236.441
24270,6096.6934
24271,8553.286
24272,5298.8496
24273,6163.6953
24274,6462.91
24275,6513.576
24276,7992.5796
24277,5828.6123
24278,4934.5674
24279,8998.164
24280,4252.297
24281,5352.437
24282,7147.3623
24283,7128.204
24284,10056.098
24285,9029.639
24286,7961.5293
24287,7044.0713
24288,6466.2334
24289,11453.413
24290,8470.099
24291,6009.318
24292,5806.6934
24293,9533.981
24294,5171.6274
24295,7262.717
24296,3756.504
24297,6243.124
24298,7911.1235
24299,7494.328
24300,6667.1426
24301,8956.38
24302,10950.235
24303,12853.138
24304,7904.961
24305,11177.107
24306,3467.2695
24307,6704.736
24308,6599.8037
24309,5175.1606
24310,9317.52
24311,5708.6436
24312,5487.3926
24313,9308.957
24314,13063.383
24315,13826.179
24316,6299.273
24317,5774.5146
24318,12456.303
24319,8024.7534
24320,6756.131
24321,5880.0137
24322,7607.2817
24323,10993.182
24324,5631.9136
24325,7059.575
24326,9400.741
24327,8618.052
24328,13422.839
24329,6540.8325
24330,12359.383
24331,7339.5415
24332,6424.987
24333,5001.297
24334,6851.546
24335,7049.509
24336,6291.1787
24337,7034.242
24338,5935.9033
24339,5150.164
24340,8520.806
24341,3765.3008
24342,8712.543
24343,8052.47
24344,6991.2534
24345,9216.214
24346,6313.866
24347,9720.503
24348,7042.446
24349,6310.332
24350,6532.459
24351,5684.762
24352,11922.195
24353,7391.2744
24354,5585.467
24355,7338.4565
24356,8955.304
24357,7676.4814
24358,7030.7207
24359,9220.012
24360,6321.8086
24361,5892.6465
24362,7110.4946
24363,9107.518
24364,6091.276
24365,7002.2515
24366,6363.473
24367,6250.5776
24368,4744.6377
24369,5605.9517
24370,9903.898
24371,9472.501
24372,10863.541
24373,11222.816
24374,8643.546
24375,7761.8857
24376,5524.465
24377,11303.081
24378,11592.1045
24379,9089.086
24380,8884.199
24381,9169.734
24382,6739.963
24383,4626.7363
24384,11347.151
24385,8079.7896
24386,7410.2485
24387,6952.896
24388,3853.469
24389,12000.7295
24390,6302.314
24391,5188.5503
24392,5449.3574
24393,5336.969
24394,6969.495
24395,8874.442
24396,8258.177
24397,5175.1655
24398,6666.5703
24399,3691.3374
24400,3491.213
24401,8961.712
24402,22575.61
24403,5151.4023
24404,6354.9873
24405,7095.089
24406,6050.2734
24407,6383.224
24408,5892.9272
24409,4113.5537
24410,8345.163
24411,7601.501
24412,4531.6265
24413,10587.369
24414,6289.691
24415,5334.9385
24416,11127.998
24417,8111.796
24418,11260.579
24419,6235.417
24420,7127.1504
24421,5900.869
24422,5319.5625
24423,13516.465
24424,12096.867
24425,7801.3936
24426,6109.774
24427,5783.8525
24428,6348.7656
24429,5552.485
24430,11509.984
24431,5779.992
24432,6938.507
24433,7714.7085
24434,5544.504
24435,7251.628
24436,8317.915
24437,7845.292
24438,7899.7075
24439,4216.204
24440,6603.3486
24441,7251.3164
24442,9214.377
24443,9200.914
24444,7868.5303
24445,5653.9707
24446,8204.03
24447,6457.0625
24448,5169.457
24449,7228.501
24450,7658.5054
24451,6649.069
24452,7508.4375
24453,6840.961
24454,6698.3184
24455,6131.7373
24456,7357.9404
24457,7178.9204
24458,7421.2617
24459,9814.145
24460,7763.278
24461,5541.279
24462,12858.974
24463,6517.485
24464,4081.8298
24465,7821.346
24466,9771.646
24467,11730.841
24468,5335.8496
24469,6403.3047
24470,6188.508
24471,7406.313
24472,6405.443
24473,9061.587
24474,3731.2363
24475,5898.461
24476,6657.4834
24477,6424.8457
24478,6212.7803
24479,7501.0005
24480,9547.914
24481,7462.7715
24482,9385.386
24483,8911.254
24484,9440.491
24485,5774.9277
24486,6925.4814
24487,8079.2344
24488,8967.954
24489,8525.496
24490,5352.6157
24491,8675.1045
24492,7495.579
24493,7812.101
24494,5879.6714
24495,4631.1963
24496,9438.078
24497,6754.675
24498,9171.974
24499,6917.6187
24500,6219.255
24501,9324.179
24502,7995.3623
24503,7994.348
24504,9073.548
24505,6237.505
24506,8437.186
24507,11120.847
24508,9016.472
24509,5146.9917
24510,7025.2773
24511,5056.6533
24512,3469.6553
24513,8291.87
24514,6262.585
24515,9155.219
24516,5466.0786
24517,8364.368
24518,7308.044
24519,9981.669
24520,5951.3745
24521,6380.406
24522,6470.787
24523,8272.706
24524,6660.5703
24525,8126.6567
24526,8627.543
24527,9193.388
24528,8033.568
24529,6618.059
24530,6729.6655
24531,5391.703
24532,6505.709
24533,10510.662
24534,10176.647
24535,9201.432
24536,15552.374
24537,7674.4316
24538,6333.0464
24539,6739.2686
24540,9288.159
24541,11998.875
24542,7487.6406
24543,8381.09
24544,9415.251
24545,8266.711
24546,7480.0884
24547,6236.0947
24548,5422.9487
24549,5734.3423
24550,4237.9175
24551,5820.995
24552,8864.164
24553,15955.033
24554,6368.6406
24555,6290.237
24556,7997.086
24557,4612.6265
24558,7304.3228
24559,5395.7983
24560,9954.288
24561,7229.08
24562,6859.2227
24563,13998.632
24564,11359.539
24565,5677.7554
24566,8412.846
24567,4392.6836
24568,5682.1763
24569,7085.7764
24570,10328.033
24571,5029.7676
24572,5166.933
24573,7066.6826
24574,6642.318
24575,7256.423
24576,8290.209
24577,4600.714
24578,9267.055
24579,7785.546
24580,8282.732
24581,5013.0513
24582,5507.2866
24583,8503.318
24584,5669.5674
24585,10651.481
24586,5380.796
24587,6956.916
24588,8001.481
24589,7131.9106
24590,5625.3315
24591,6771.1494
24592,8399.119
24593,9277.854
24594,10733.474
24595,7668.505
24596,4321.8564
24597,6364.208
24598,9214.333
24599,5584.577
24600,8004.679
24601,6841.2153
24602,13124.813
24603,8139.425
24604,6942.227
24605,7739.361
24606,5193.4873
24607,9995.702
24608,6509.7563
24609,14323.846
24610,6617.7246
24611,6582.6343
24612,5578.827
24613,4760.736
24614,9340.957
24615,22544.305
24616,4935.9844
24617,4793.0005
24618,10383.581
24619,7011.4873
24620,8400.698
24621,8554.633
24622,6374.0005
24623,6092.746
24624,5132.8716
24625,10468.922
24626,5769.103
24627,7999.7715
24628,8870.084
24629,5440.819
24630,8644.148
24631,7247.5757
24632,4003.2046
24633,9159.21
24634,9881.348
24635,5553.6714
24636,8151.2417
24637,7995.5303
24638,5775.154
24639,10636.487
24640,6871.8086
24641,7700.417
24642,5130.796
24643,7007.9976
24644,7245.4883
24645,5679.543
24646,8403.343
24647,4521.514
24648,6274.082
24649,5211.3716
24650,6775.9043
24651,6567.9336
24652,7407.867
24653,8103.2896
24654,9591.03
24655,6770.355
24656,8132.635
24657,6792.567
24658,9418.322
24659,9634.497
24660,7397.502
24661,3816.3677
24662,6652.3105
24663,7132.0264
24664,4747.3403
24665,11916.772
24666,7073.0615
24667,7500.8647
24668,11820.949
24669,6874.916
24670,5185.013
24671,13587.553
24672,12926.814
24673,5962.5225
24674,8828.617
24675,10433.356
24676,7189.185
24677,6196.6885
24678,7018.8813
24679,6600.0366
24680,7829.691
24681,8372.877
24682,5608.305
24683,8376.016
24684,8048.4927
24685,6793.513
24686,8748.899
24687,6369.078
24688,7077.2725
24689,5693.993
24690,8755.478
24691,7413.5713
24692,7167.7476
24693,7349.012
24694,8231.597
24695,9715.684
24696,6254.0186
24697,5964.678
24698,6937.395
24699,7544.8706
24700,7609.604
24701,4720.4683
24702,5192.021
24703,8094.6147
24704,6837.5815
24705,7846.3843
24706,8197.468
24707,6808.6406
24708,6584.7754
24709,5579.0986
24710,4250.395
24711,7261.7817
24712,6702.8623
24713,7171.2144
24714,10975.979
24715,9073.313
24716,6308.412
24717,9244.623
24718,4636.319
24719,3751.8018
24720,7062.6465
24721,12409.594
24722,8131.642
24723,7355.6743
24724,5771.541
24725,6760.985
24726,8528.522
24727,6811.479
24728,8213.676
24729,5638.67
24730,5211.3965
24731,6357.4062
24732,5867.738
24733,6162.6665
24734,5296.328
24735,7229.6387
24736,4567.638
24737,8473.169
24738,9925.26
24739,6512.327
24740,6838.4033
24741,7988.967
24742,6979.9395
24743,5294.424
24744,10822.134
24745,7914.716
24746,6514.297
24747,4190.6025
24748,12955.869
24749,7149.9463
24750,7369.67
24751,9120.844
24752,9025.575
24753,7970.2666
24754,6613.686
24755,7986.209
24756,8823.062
24757,15216.732
24758,5442.963
24759,5280.262
24760,5565.996
24761,6574.1826
24762,6632.7773
24763,8108.377
24764,9294.371
24765,7380.6157
24766,4485.5625
24767,6986.7334
24768,10757.055
24769,5110.16
24770,8680.666
24771,4591.244
24772,8363.737
24773,8700.369
24774,7524.913
24775,7626.818
24776,2356.9216
24777,4867.0513
24778,8093.812
24779,7574.079
24780,8747.164
24781,8288.027
24782,8215.588
24783,7992.206
24784,4581.4927
24785,9859.074
24786,5313.046
24787,8798.003
24788,6940.168
24789,5108.6006
24790,7856.4043
24791,7132.407
24792,7588.3457
24793,9464.202
24794,4182.085
24795,5021.0527
24796,8823.97
24797,10070.408
24798,10533.864
24799,5692.6846
24800,6810.7383
24801,8493.13
24802,7717.0483
24803,5672.3804
24804,10260.443
24805,9413.635
24806,13132.0625
24807,5654.5806
24808,6094.106
24809,12022.668
24810,9761.177
24811,5640.0366
24812,11002.769
24813,8746.905
24814,6582.1133
24815,6366.6606
24816,5224.591
24817,5113.666
24818,6808.1924
24819,5618.007
24820,6041.716
24821,8994.973
24822,7374.958
24823,21369.578
24824,7457.179
24825,5164.504
24826,8505.922
24827,10139.222
24828,7161.2695
24829,6640.5063
24830,5391.0913
24831,8617.147
24832,9038.721
24833,5867.8496
24834,6418.1084
24835,7850.7188
24836,8509.736
24837,7448.7695
24838,9396.851
24839,6671.449
24840,5530.945
24841,6198.1484
24842,10982.67
24843,11024.239
24844,10868.682
24845,8516.451
24846,5021.522
24847,6336.1157
24848,4760.8223
24849,9718.278
24850,12578.072
24851,10323.985
24852,6485.753
24853,6389.937
24854,4341.98
24855,6451.6943
24856,11188.339
24857,7433.0566
24858,6110.9395
24859,6165.6006
24860,9529.473
24861,4186.2275
24862,9286.893
24863,4806.0894
24864,6170.001
24865,7382.27
24866,6117.5996
24867,8173.6865
24868,7499.019
24869,5912.374
24870,7318.584
24871,8587.274
24872,11589.451
24873,6733.8135
24874,9284.191
24875,8801.872
24876,10209.828
24877,7224.241
24878,10135.055
24879,5347.7114
24880,5454.183
24881,6968.425
24882,6919.037
24883,11139.275
24884,8204.304
24885,6155.5464
24886,7733.8784
24887,6484.5713
24888,9162.767
24889,4690.9194
24890,14467.899
24891,5897.5156
24892,6901.9062
24893,9974.246
24894,6064.5156
24895,6755.0674
24896,7582.717
24897,7983.772
24898,6050.6836
24899,6677.421
24900,8599.75
24901,8440.631
24902,7453.666
24903,5280.7407
24904,7605.751
24905,13207.98
24906,7192.4907
24907,5283.582
24908,6511.1035
24909,5969.721
24910,7194.515
24911,9403.853
24912,4389.63
24913,8782.266
24914,6529.5186
24915,8047.7173
24916,8197.726
24917,5377.9585
24918,6470.7
24919,6417.4043
24920,9029.286
24921,9061.12
24922,5843.7095
24923,5366.132
24924,7577.461
24925,6566.155
24926,6278.7817
24927,7674.102
24928,7195.242
24929,8303.972
24930,6677.2295
24931,5093.9155
24932,7119.5684
24933,8543.355
24934,8069.7847
24935,8533.908
24936,8565.704
24937,6559.3564
24938,10270.969
24939,6870.216
24940,8320.985
24941,9628.517
24942,7365.594
24943,10511.193
24944,8469.541
24945,9229.919
24946,6491.168
24947,7745.143
24948,8755.703
